root,state,days,median_globex_range,median_first_hour_range,median_first_hour_div_globex_range,near_boundary_rate,median_rest_rth_range
MNQ,broken,612,138.5,127.625,0.9218226600985222,0.0,167.75
MNQ,trapped,161,181.75,105.5,0.6004431314623339,0.30434782608695654,179.5
MNQ,unconditional,773,146.5,124.0,0.8314238952536824,0.06338939197930142,170.0
NQ,broken,613,138.75,128.0,0.9267676767676768,0.0,167.75
NQ,trapped,160,181.0,105.25,0.5961095723324779,0.30625,180.625
NQ,unconditional,773,145.75,124.0,0.8295081967213115,0.06338939197930142,169.5
