root,cohort,state,days,vwap_cross_rate,vwap_touch_after_morning_extension_rate
MNQ,primary_2023_2025,unconditional,753,0.598937583001328,0.598937583001328
MNQ,primary_2023_2025,standard,619,0.6332794830371568,0.6332794830371568
MNQ,primary_2023_2025,exhaustion,134,0.44029850746268656,0.44029850746268656
NQ,primary_2023_2025,unconditional,753,0.5962815405046481,0.5962815405046481
NQ,primary_2023_2025,standard,618,0.6294498381877023,0.6294498381877023
NQ,primary_2023_2025,exhaustion,135,0.4444444444444444,0.4444444444444444
