timeframe,variant,profile,delay_bars,miss_rate,expiry_bars,max_chase_r,signals,trades,missed,expired,chase_skipped,wins,losses,targets,stops,timeouts,win_rate,avg_r,total_r,profit_factor,max_drawdown_r,avg_risk_points,avg_mfe_r,avg_mae_r
1,vwap_delta_rejection,delay_0b_miss_00pct_exp_2b_chase_0.50R,0,0.000000,2,0.500000,490,461,0,0,0,171,290,141,276,44,37.093275,-0.134756,-62.122738,0.815,75.594131,10.354121,1.299986,-1.041241
1,vwap_delta_rejection,delay_0b_miss_10pct_exp_2b_chase_0.50R,0,0.100000,2,0.500000,490,406,58,0,0,145,261,120,249,37,35.714286,-0.179094,-72.712279,0.760,84.297080,10.229064,1.291887,-1.057465
1,vwap_delta_rejection,delay_0b_miss_25pct_exp_2b_chase_0.50R,0,0.250000,2,0.500000,490,349,118,0,0,123,226,102,215,32,35.243553,-0.193372,-67.486755,0.744,79.928701,10.021490,1.297951,-1.076811
1,vwap_delta_rejection,delay_1b_miss_00pct_exp_2b_chase_0.50R,1,0.000000,2,0.500000,490,356,0,0,89,127,229,105,217,34,35.674157,-0.280025,-99.688725,0.667,108.075120,9.629213,1.438125,-1.380160
1,vwap_delta_rejection,delay_1b_miss_10pct_exp_2b_chase_0.50R,1,0.100000,2,0.500000,490,314,58,0,78,112,202,94,192,28,35.668790,-0.289178,-90.801794,0.661,100.723726,9.633758,1.465238,-1.368649
1,vwap_delta_rejection,delay_1b_miss_25pct_exp_2b_chase_0.50R,1,0.250000,2,0.500000,490,267,118,0,66,96,171,79,163,25,35.955056,-0.298230,-79.627297,0.653,88.513368,9.468165,1.489103,-1.417961
1,vwap_delta_rejection,delay_2b_miss_00pct_exp_2b_chase_0.50R,2,0.000000,2,0.500000,490,296,0,0,127,95,201,75,182,39,32.094595,-0.389748,-115.365357,0.551,124.347838,9.962838,1.543092,-1.428348
1,vwap_delta_rejection,delay_2b_miss_10pct_exp_2b_chase_0.50R,2,0.100000,2,0.500000,490,266,58,0,108,83,183,65,167,34,31.203008,-0.418503,-111.321731,0.524,118.574942,10.158835,1.500592,-1.435880
1,vwap_delta_rejection,delay_2b_miss_25pct_exp_2b_chase_0.50R,2,0.250000,2,0.500000,490,225,118,0,93,68,157,52,142,31,30.222222,-0.457697,-102.981896,0.490,109.945950,10.047778,1.513761,-1.489992
