regime,timeframe,variant,trades,win_rate,avg_r,total_r,profit_factor,max_drawdown_r,pnl_usd,max_drawdown_usd,days,positive_days,negative_days
drift_down,1,vwap_delta_rejection,17,41.176471,0.140090,2.381531,1.243,5.709179,57.420000,239.900000,7,5,2
drift_up,1,vwap_delta_rejection,11,36.363636,0.010588,0.116471,1.015,4.445361,-38.640000,203.460000,6,2,4
neutral_open,1,vwap_delta_rejection,4,25.000000,-0.344600,-1.378400,0.369,2.123318,-29.960000,77.480000,4,1,3
rotation,1,vwap_delta_rejection,9,88.888889,0.986548,8.878935,9.534,1.040360,128.340000,57.740000,5,4,1
vvg_trend_down,1,vwap_delta_rejection,8,25.000000,-0.517076,-4.136608,0.355,4.499274,-159.920000,181.680000,5,0,5
vvg_trend_up,1,vwap_delta_rejection,13,69.230769,0.869678,11.305820,3.649,2.881588,436.380000,107.460000,9,6,3
