model,period,threshold,action,baseline_trades,kept_trades,keep_pct,profitable_rate,baseline_net_pnl,filtered_net_pnl,delta_net_pnl,filtered_max_drawdown
analog,development_oof,0.44387800,filter,75,15,0.20000000,0.40000000,-391.99995950,-19.69994550,372.30001400,239.79996150
gradient_boosted_trees,development_oof,0.35000000,filter,75,48,0.64000000,0.39583333,-391.99995950,-175.54000250,216.45995700,405.19998800
logistic,development_oof,0.35000000,filter,75,27,0.36000000,0.48148148,-391.99995950,130.53999050,522.53995000,292.79998600
analog,final_test,0.44387800,filter,80,14,0.17500000,0.57142857,845.60005450,138.27996700,-707.32008750,105.84000600
gradient_boosted_trees,final_test,0.35000000,filter,80,51,0.63750000,0.56862745,845.60005450,760.02004550,-85.58000900,129.91998850
logistic,final_test,0.35000000,filter,80,48,0.60000000,0.47916667,845.60005450,243.46006300,-602.13999150,206.37996100
analog,validation,0.44387800,filter,19,0,0.00000000,0.00000000,446.38006300,0.00000000,-446.38006300,0.00000000
gradient_boosted_trees,validation,0.35000000,filter,19,8,0.42105263,0.50000000,446.38006300,116.66003600,-329.72002700,79.95999250
logistic,validation,0.35000000,filter,19,7,0.36842105,0.85714286,446.38006300,284.64000400,-161.74005900,60.47998650
