period,trades,wins,losses,win_rate,avg_win,avg_loss,payoff_ratio,loss_to_win_size_ratio,gross_profit,gross_loss,profit_factor,expectancy,median_pnl,breakeven_win_rate,edge_margin,largest_winner,largest_loser,largest_winner_share,top_three_winner_share,profit_factor_without_largest_winner,net_pnl,max_drawdown,payoff_ratio_ci_low,payoff_ratio_ci_high,profit_factor_ci_low,profit_factor_ci_high,expectancy_ci_low,expectancy_ci_high,probability_payoff_above_gate,probability_profit_factor_above_gate,probability_positive_expectancy,passes_point_estimate_gate,passes_confidence_gate
early_development,47,20,27,0.42553191,47.84500387,27.31333252,1.75170876,0.57087115,956.90007750,737.45997800,1.29756205,4.66893829,-14.47999900,0.36341055,0.06212136,91.02000550,51.47999800,0.09511966,0.27699864,1.17413839,219.44009950,230.05997500,1.28715704,2.31422260,0.62791980,2.45657511,-7.32042251,16.94553480,0.97180000,0.57740000,0.77200000,True,False
late_development,83,30,53,0.36144578,36.68666715,30.74415024,1.19328935,0.83801971,1100.60001450,1629.43996250,0.67544680,-6.37156564,-19.97999800,0.45593619,-0.09449041,91.02000550,55.98000000,0.08270035,0.23447212,0.61958712,-528.83994800,725.01990900,0.90498103,1.51894149,0.38056977,1.11400142,-14.26313249,1.76699037,0.25600000,0.01320000,0.06460000,False,False
validation,19,12,7,0.63157895,61.18667058,41.12285486,1.48789939,0.67208845,734.24004700,287.85998400,2.55068467,23.49368753,36.02000200,0.40194551,0.22963343,107.02001300,60.47998650,0.14575616,0.42501092,2.17890665,446.38006300,108.45998450,0.96998970,2.42548774,0.93026063,8.72244858,-1.74315384,48.09895195,0.72180000,0.93560000,0.96740000,True,False
final_test,80,42,38,0.52500000,47.78190450,30.55894564,1.56359794,0.63955060,2006.83998900,1161.23993450,1.72818720,10.57000068,5.02000200,0.39007677,0.13492323,100.01999200,63.98001400,0.04983955,0.14852206,1.64205513,845.60005450,208.33994950,1.25996559,1.95031205,1.06418535,2.76117483,1.13250173,19.87000134,0.95180000,0.92760000,0.98520000,True,True
