period,trades,profitable_rate,net_pnl,avg_net_pnl,median_net_pnl,max_drawdown,positive_days,negative_days,best_day,best_day_pnl,best_day_share,leave_best_day_out_pnl
early_development,47,0.42553191,219.44009950,4.66893829,-14.47999900,230.05997500,8,6,2026-04-08,170.08000450,0.77506347,49.36009500
late_development,83,0.36144578,-528.83994800,-6.37156564,-19.97999800,725.01990900,5,17,2026-04-24,184.06000050,0.00000000,-712.89994850
validation,19,0.63157895,446.38006300,23.49368753,36.02000200,108.45998450,5,0,2026-05-20,200.58003850,0.44934811,245.80002450
final_test,80,0.52500000,845.60005450,10.57000068,5.02000200,208.33994950,7,3,2026-05-28,383.42000200,0.45342949,462.18005250
